2026-04-23 13:32:33 | [32mINFO    [0m | bot.utils.logger | 📝  Logging initialised → logs/bot.log
2026-04-23 17:23:58 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10b6d7a60>)
2026-04-23 17:23:58 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10b6d7a60>) completed
2026-04-23 17:23:58 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10b6d7a60>)
2026-04-23 17:23:58 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10b6d7a60>) completed
2026-04-23 17:30:23 | DEBUG    | __main__ | 🧹  Periodic cleanup done.
2026-04-23 17:30:39 | [33mWARNING [0m | aiogram.dispatcher | Received SIGINT signal
2026-04-23 17:30:40 | [32mINFO    [0m | __main__ | 🧹  Cleaning up temp files…
2026-04-23 17:30:40 | [32mINFO    [0m | __main__ | 👋  Bot stopped cleanly.
2026-04-23 17:30:42 | [32mINFO    [0m | bot.utils.logger | 📝  Logging initialised → logs/bot.log
2026-04-23 17:30:42 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10c0da5c0>
2026-04-23 17:30:42 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10c0da5c0> completed
2026-04-23 17:30:42 | DEBUG    | aiosqlite | executing functools.partial(<built-in method executescript of sqlite3.Connection object at 0x10c0854e0>, "\n                CREATE TABLE IF NOT EXISTS users (\n                    user_id     INTEGER PRIMARY KEY,\n                    username    TEXT,\n                    first_name  TEXT,\n                    joined_at   TEXT NOT NULL\n                );\n\n                CREATE TABLE IF NOT EXISTS downloads (\n                    id          INTEGER PRIMARY KEY AUTOINCREMENT,\n                    user_id     INTEGER NOT NULL,\n                    link        TEXT NOT NULL,\n                    media_type  TEXT,            -- 'video' | 'image' | 'carousel'\n                    status      TEXT DEFAULT 'ok', -- 'ok' | 'failed'\n                    created_at  TEXT NOT NULL,\n                    FOREIGN KEY (user_id) REFERENCES users(user_id)\n                );\n            ")
2026-04-23 17:30:42 | DEBUG    | aiosqlite | operation functools.partial(<built-in method executescript of sqlite3.Connection object at 0x10c0854e0>, "\n                CREATE TABLE IF NOT EXISTS users (\n                    user_id     INTEGER PRIMARY KEY,\n                    username    TEXT,\n                    first_name  TEXT,\n                    joined_at   TEXT NOT NULL\n                );\n\n                CREATE TABLE IF NOT EXISTS downloads (\n                    id          INTEGER PRIMARY KEY AUTOINCREMENT,\n                    user_id     INTEGER NOT NULL,\n                    link        TEXT NOT NULL,\n                    media_type  TEXT,            -- 'video' | 'image' | 'carousel'\n                    status      TEXT DEFAULT 'ok', -- 'ok' | 'failed'\n                    created_at  TEXT NOT NULL,\n                    FOREIGN KEY (user_id) REFERENCES users(user_id)\n                );\n            ") completed
2026-04-23 17:30:42 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c0854e0>)
2026-04-23 17:30:42 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c0854e0>) completed
2026-04-23 17:30:42 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10c0854e0>)
2026-04-23 17:30:42 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10c0854e0>) completed
2026-04-23 17:30:42 | [32mINFO    [0m | database.db | ✅  Database ready at database/bot.db
2026-04-23 17:30:43 | [32mINFO    [0m | __main__ | 🚀  Bot started: @instagram_post7_bot  (id=8668012956)
2026-04-23 17:30:43 | [32mINFO    [0m | __main__ | ⚡  Polling started. Press Ctrl+C to stop.
2026-04-23 17:31:00 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10c105c60>
2026-04-23 17:31:00 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10c105c60> completed
2026-04-23 17:31:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10c0866b0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:31:00.508221'))
2026-04-23 17:31:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10c0866b0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:31:00.508221')) completed
2026-04-23 17:31:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c0866b0>)
2026-04-23 17:31:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c0866b0>) completed
2026-04-23 17:31:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10c0866b0>)
2026-04-23 17:31:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10c0866b0>) completed
2026-04-23 17:31:00 | [32mINFO    [0m | bot.services.downloader | Cookie fayl ishlatilmoqda: cookies.txt
2026-04-23 17:31:02 | DEBUG    | bot.services.downloader | Audio ajratilmoqda: /tmp/instabot/124ca8e906_0001.mp4
2026-04-23 17:31:02 | DEBUG    | bot.services.downloader | Audio tayyor: /tmp/instabot/124ca8e906_0001_audio.mp3
2026-04-23 17:31:02 | [32mINFO    [0m | bot.services.downloader | ✅ Yuklandi: 1 ta media (video) | URL: https://www.instagram.com/p/DRKRBlBDvi7/
2026-04-23 17:31:04 | DEBUG    | bot.services.sender | Audio yuborildi: /tmp/instabot/124ca8e906_0001_audio.mp3
2026-04-23 17:31:04 | DEBUG    | bot.services.sender | 🗑  O'chirildi: 124ca8e906_0001.mp4
2026-04-23 17:31:04 | DEBUG    | bot.services.sender | 🗑  O'chirildi: 124ca8e906_0001_audio.mp3
2026-04-23 17:31:04 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10c835f80>
2026-04-23 17:31:04 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10c835f80> completed
2026-04-23 17:31:04 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10c38f970>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DRKRBlBDvi7/', 'video', 'ok', '2026-04-23T12:31:04.611660'))
2026-04-23 17:31:04 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10c38f970>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DRKRBlBDvi7/', 'video', 'ok', '2026-04-23T12:31:04.611660')) completed
2026-04-23 17:31:04 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c38f970>)
2026-04-23 17:31:04 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c38f970>) completed
2026-04-23 17:31:04 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10c38f970>)
2026-04-23 17:31:04 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10c38f970>) completed
2026-04-23 17:31:59 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10c8360c0>
2026-04-23 17:31:59 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10c8360c0> completed
2026-04-23 17:31:59 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10c0864d0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:31:59.096581'))
2026-04-23 17:31:59 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10c0864d0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:31:59.096581')) completed
2026-04-23 17:31:59 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c0864d0>)
2026-04-23 17:31:59 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c0864d0>) completed
2026-04-23 17:31:59 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10c0864d0>)
2026-04-23 17:31:59 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10c0864d0>) completed
2026-04-23 17:31:59 | [32mINFO    [0m | bot.services.downloader | Cookie fayl ishlatilmoqda: cookies.txt
2026-04-23 17:32:00 | [33mWARNING [0m | bot.services.downloader | Hech qanday media fayl topilmadi. URL: https://www.instagram.com/stories/metinakdulger/3880975007245439227/
2026-04-23 17:32:00 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10c835440>
2026-04-23 17:32:00 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10c835440> completed
2026-04-23 17:32:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10c44ee30>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/stories/metinakdulger/3880975007245439227/', 'unknown', 'failed', '2026-04-23T12:32:00.731359'))
2026-04-23 17:32:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10c44ee30>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/stories/metinakdulger/3880975007245439227/', 'unknown', 'failed', '2026-04-23T12:32:00.731359')) completed
2026-04-23 17:32:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c44ee30>)
2026-04-23 17:32:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c44ee30>) completed
2026-04-23 17:32:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10c44ee30>)
2026-04-23 17:32:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10c44ee30>) completed
2026-04-23 17:32:08 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10c105c60>
2026-04-23 17:32:08 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10c105c60> completed
2026-04-23 17:32:08 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10c086c50>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:32:08.590860'))
2026-04-23 17:32:08 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10c086c50>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:32:08.590860')) completed
2026-04-23 17:32:08 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c086c50>)
2026-04-23 17:32:08 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c086c50>) completed
2026-04-23 17:32:08 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10c086c50>)
2026-04-23 17:32:08 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10c086c50>) completed
2026-04-23 17:32:08 | [32mINFO    [0m | bot.services.downloader | Cookie fayl ishlatilmoqda: cookies.txt
2026-04-23 17:32:10 | [33mWARNING [0m | bot.services.downloader | Hech qanday media fayl topilmadi. URL: https://www.instagram.com/stories/cocacola_uzbekistan/3876527180444660967/
2026-04-23 17:32:10 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10c835440>
2026-04-23 17:32:10 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10c835440> completed
2026-04-23 17:32:10 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10c0862f0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/stories/cocacola_uzbekistan/3876527180444660967/', 'unknown', 'failed', '2026-04-23T12:32:10.036495'))
2026-04-23 17:32:10 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10c0862f0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/stories/cocacola_uzbekistan/3876527180444660967/', 'unknown', 'failed', '2026-04-23T12:32:10.036495')) completed
2026-04-23 17:32:10 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c0862f0>)
2026-04-23 17:32:10 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c0862f0>) completed
2026-04-23 17:32:10 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10c0862f0>)
2026-04-23 17:32:10 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10c0862f0>) completed
2026-04-23 17:32:20 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10c104fe0>
2026-04-23 17:32:20 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10c104fe0> completed
2026-04-23 17:32:20 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10cb7a2f0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:32:20.650338'))
2026-04-23 17:32:20 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10cb7a2f0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:32:20.650338')) completed
2026-04-23 17:32:20 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10cb7a2f0>)
2026-04-23 17:32:20 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10cb7a2f0>) completed
2026-04-23 17:32:20 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10cb7a2f0>)
2026-04-23 17:32:20 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10cb7a2f0>) completed
2026-04-23 17:32:20 | [32mINFO    [0m | bot.services.downloader | Cookie fayl ishlatilmoqda: cookies.txt
2026-04-23 17:32:21 | DEBUG    | bot.services.downloader | Audio ajratilmoqda: /tmp/instabot/058df0b9ce_0001.mp4
2026-04-23 17:32:22 | DEBUG    | bot.services.downloader | Audio yo'q (mutevideos yoki FFmpeg yo'q)
2026-04-23 17:32:22 | [32mINFO    [0m | bot.services.downloader | ✅ Yuklandi: 1 ta media (video) | URL: https://www.instagram.com/p/DTm0UdwCFPx/
2026-04-23 17:32:23 | DEBUG    | bot.services.sender | 🗑  O'chirildi: 058df0b9ce_0001.mp4
2026-04-23 17:32:23 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x1032ab100>
2026-04-23 17:32:23 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x1032ab100> completed
2026-04-23 17:32:23 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10cb793f0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DTm0UdwCFPx/', 'video', 'ok', '2026-04-23T12:32:23.872559'))
2026-04-23 17:32:23 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10cb793f0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DTm0UdwCFPx/', 'video', 'ok', '2026-04-23T12:32:23.872559')) completed
2026-04-23 17:32:23 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10cb793f0>)
2026-04-23 17:32:23 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10cb793f0>) completed
2026-04-23 17:32:23 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10cb793f0>)
2026-04-23 17:32:23 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10cb793f0>) completed
2026-04-23 17:32:33 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10c4b77e0>
2026-04-23 17:32:33 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10c4b77e0> completed
2026-04-23 17:32:33 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10cb78f40>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:32:33.553074'))
2026-04-23 17:32:33 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10cb78f40>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:32:33.553074')) completed
2026-04-23 17:32:33 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10cb78f40>)
2026-04-23 17:32:33 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10cb78f40>) completed
2026-04-23 17:32:33 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10cb78f40>)
2026-04-23 17:32:33 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10cb78f40>) completed
2026-04-23 17:32:33 | [32mINFO    [0m | bot.services.downloader | Cookie fayl ishlatilmoqda: cookies.txt
2026-04-23 17:32:34 | [33mWARNING [0m | bot.services.downloader | Hech qanday media fayl topilmadi. URL: https://www.instagram.com/stories/highlights/18097180672684620/
2026-04-23 17:32:34 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10c4b77e0>
2026-04-23 17:32:34 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10c4b77e0> completed
2026-04-23 17:32:34 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10cb78c70>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/stories/highlights/18097180672684620/', 'unknown', 'failed', '2026-04-23T12:32:34.908860'))
2026-04-23 17:32:34 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10cb78c70>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/stories/highlights/18097180672684620/', 'unknown', 'failed', '2026-04-23T12:32:34.908860')) completed
2026-04-23 17:32:34 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10cb78c70>)
2026-04-23 17:32:34 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10cb78c70>) completed
2026-04-23 17:32:34 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10cb78c70>)
2026-04-23 17:32:34 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10cb78c70>) completed
2026-04-23 17:39:19 | [33mWARNING [0m | aiogram.dispatcher | Received SIGINT signal
2026-04-23 17:39:20 | [32mINFO    [0m | __main__ | 🧹  Cleaning up temp files…
2026-04-23 17:39:20 | [32mINFO    [0m | __main__ | 👋  Bot stopped cleanly.
2026-04-23 17:39:39 | [32mINFO    [0m | bot.utils.logger | 📝  Logging initialised → logs/bot.log
2026-04-23 17:39:39 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x109e82840>
2026-04-23 17:39:39 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x109e82840> completed
2026-04-23 17:39:39 | DEBUG    | aiosqlite | executing functools.partial(<built-in method executescript of sqlite3.Connection object at 0x109dd75b0>, "\n                CREATE TABLE IF NOT EXISTS users (\n                    user_id     INTEGER PRIMARY KEY,\n                    username    TEXT,\n                    first_name  TEXT,\n                    joined_at   TEXT NOT NULL\n                );\n\n                CREATE TABLE IF NOT EXISTS downloads (\n                    id          INTEGER PRIMARY KEY AUTOINCREMENT,\n                    user_id     INTEGER NOT NULL,\n                    link        TEXT NOT NULL,\n                    media_type  TEXT,            -- 'video' | 'image' | 'carousel'\n                    status      TEXT DEFAULT 'ok', -- 'ok' | 'failed'\n                    created_at  TEXT NOT NULL,\n                    FOREIGN KEY (user_id) REFERENCES users(user_id)\n                );\n            ")
2026-04-23 17:39:39 | DEBUG    | aiosqlite | operation functools.partial(<built-in method executescript of sqlite3.Connection object at 0x109dd75b0>, "\n                CREATE TABLE IF NOT EXISTS users (\n                    user_id     INTEGER PRIMARY KEY,\n                    username    TEXT,\n                    first_name  TEXT,\n                    joined_at   TEXT NOT NULL\n                );\n\n                CREATE TABLE IF NOT EXISTS downloads (\n                    id          INTEGER PRIMARY KEY AUTOINCREMENT,\n                    user_id     INTEGER NOT NULL,\n                    link        TEXT NOT NULL,\n                    media_type  TEXT,            -- 'video' | 'image' | 'carousel'\n                    status      TEXT DEFAULT 'ok', -- 'ok' | 'failed'\n                    created_at  TEXT NOT NULL,\n                    FOREIGN KEY (user_id) REFERENCES users(user_id)\n                );\n            ") completed
2026-04-23 17:39:39 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x109dd75b0>)
2026-04-23 17:39:39 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x109dd75b0>) completed
2026-04-23 17:39:39 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x109dd75b0>)
2026-04-23 17:39:39 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x109dd75b0>) completed
2026-04-23 17:39:39 | [32mINFO    [0m | database.db | ✅  Database ready at database/bot.db
2026-04-23 17:39:39 | [32mINFO    [0m | __main__ | 🚀  Bot ishga tushdi: @instagram_post7_bot
2026-04-23 17:39:39 | [32mINFO    [0m | __main__ | 📸  Instagram: geodev_at hisobi bilan ulandi
2026-04-23 17:40:26 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x108ab1120>
2026-04-23 17:40:26 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x108ab1120> completed
2026-04-23 17:40:26 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x109f28220>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:40:26.274535'))
2026-04-23 17:40:26 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x109f28220>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:40:26.274535')) completed
2026-04-23 17:40:26 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x109f28220>)
2026-04-23 17:40:26 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x109f28220>) completed
2026-04-23 17:40:26 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x109f28220>)
2026-04-23 17:40:26 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x109f28220>) completed
2026-04-23 17:40:26 | [32mINFO    [0m | bot.services.downloader | Story/highlights → instaloader: https://www.instagram.com/stories/highlights/18097180672684620/
2026-04-23 17:40:26 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): www.instagram.com:443
2026-04-23 17:40:27 | DEBUG    | urllib3.connectionpool | https://www.instagram.com:443 "GET / HTTP/1.1" 200 None
2026-04-23 17:40:41 | DEBUG    | urllib3.connectionpool | https://www.instagram.com:443 "POST /api/v1/web/accounts/login/ajax/ HTTP/1.1" 200 130
2026-04-23 17:40:41 | [32mINFO    [0m | bot.services.downloader | instaloader: username/password bilan kirdi
2026-04-23 17:40:41 | [31mERROR   [0m | bot.services.downloader | instaloader fetch xatosi: 'int' object is not subscriptable
2026-04-23 17:40:41 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x108ab1d00>
2026-04-23 17:40:41 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x108ab1d00> completed
2026-04-23 17:40:41 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10a0d65c0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/stories/highlights/18097180672684620/', 'unknown', 'failed', '2026-04-23T12:40:41.127560'))
