2026-04-23 13:32:33 | [32mINFO    [0m | bot.utils.logger | 📝  Logging initialised → logs/bot.log
2026-04-23 17:16:11 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x110053060>
2026-04-23 17:16:11 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x110053060> completed
2026-04-23 17:16:11 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10b6167a0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (8547738683, 'geodev_at', 'Kudratbekh', '2026-04-23T12:16:11.043145'))
2026-04-23 17:16:11 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10b6167a0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (8547738683, 'geodev_at', 'Kudratbekh', '2026-04-23T12:16:11.043145')) completed
2026-04-23 17:16:11 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10b6167a0>)
2026-04-23 17:16:11 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10b6167a0>) completed
2026-04-23 17:16:11 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10b6167a0>)
2026-04-23 17:16:11 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10b6167a0>) completed
2026-04-23 17:16:17 | [33mWARNING [0m | bot.services.downloader | Lokal audio ajratishda xato: Command '['ffmpeg', '-y', '-i', '/tmp/instabot/22733797f9_00006.mp4', '-vn', '-acodec', 'libmp3lame', '-ab', '128k', '/tmp/instabot/22733797f9_00006_audio.mp3']' returned non-zero exit status 234.
2026-04-23 17:16:22 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10a503a60>
2026-04-23 17:16:22 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10a503a60> completed
2026-04-23 17:16:22 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x1103356c0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (8547738683, 'https://www.instagram.com/stories/highlights/18097180672684620/', 'carousel', 'ok', '2026-04-23T12:16:22.596534'))
2026-04-23 17:16:22 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x1103356c0>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (8547738683, 'https://www.instagram.com/stories/highlights/18097180672684620/', 'carousel', 'ok', '2026-04-23T12:16:22.596534')) completed
2026-04-23 17:16:22 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x1103356c0>)
2026-04-23 17:16:22 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x1103356c0>) completed
2026-04-23 17:16:22 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x1103356c0>)
2026-04-23 17:16:22 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x1103356c0>) completed
2026-04-23 17:20:20 | [33mWARNING [0m | aiogram.dispatcher | Received SIGINT signal
2026-04-23 17:20:20 | [32mINFO    [0m | __main__ | 🧹  Cleaning up temp files…
2026-04-23 17:20:20 | [32mINFO    [0m | __main__ | 👋  Bot stopped cleanly.
2026-04-23 17:20:22 | [32mINFO    [0m | bot.utils.logger | 📝  Logging initialised → logs/bot.log
2026-04-23 17:20:22 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10b435ee0>
2026-04-23 17:20:22 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10b435ee0> completed
2026-04-23 17:20:22 | DEBUG    | aiosqlite | executing functools.partial(<built-in method executescript of sqlite3.Connection object at 0x10b3d94e0>, "\n                CREATE TABLE IF NOT EXISTS users (\n                    user_id     INTEGER PRIMARY KEY,\n                    username    TEXT,\n                    first_name  TEXT,\n                    joined_at   TEXT NOT NULL\n                );\n\n                CREATE TABLE IF NOT EXISTS downloads (\n                    id          INTEGER PRIMARY KEY AUTOINCREMENT,\n                    user_id     INTEGER NOT NULL,\n                    link        TEXT NOT NULL,\n                    media_type  TEXT,            -- 'video' | 'image' | 'carousel'\n                    status      TEXT DEFAULT 'ok', -- 'ok' | 'failed'\n                    created_at  TEXT NOT NULL,\n                    FOREIGN KEY (user_id) REFERENCES users(user_id)\n                );\n            ")
2026-04-23 17:20:22 | DEBUG    | aiosqlite | operation functools.partial(<built-in method executescript of sqlite3.Connection object at 0x10b3d94e0>, "\n                CREATE TABLE IF NOT EXISTS users (\n                    user_id     INTEGER PRIMARY KEY,\n                    username    TEXT,\n                    first_name  TEXT,\n                    joined_at   TEXT NOT NULL\n                );\n\n                CREATE TABLE IF NOT EXISTS downloads (\n                    id          INTEGER PRIMARY KEY AUTOINCREMENT,\n                    user_id     INTEGER NOT NULL,\n                    link        TEXT NOT NULL,\n                    media_type  TEXT,            -- 'video' | 'image' | 'carousel'\n                    status      TEXT DEFAULT 'ok', -- 'ok' | 'failed'\n                    created_at  TEXT NOT NULL,\n                    FOREIGN KEY (user_id) REFERENCES users(user_id)\n                );\n            ") completed
2026-04-23 17:20:22 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10b3d94e0>)
2026-04-23 17:20:22 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10b3d94e0>) completed
2026-04-23 17:20:22 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10b3d94e0>)
2026-04-23 17:20:22 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10b3d94e0>) completed
2026-04-23 17:20:22 | [32mINFO    [0m | database.db | ✅  Database ready at database/bot.db
2026-04-23 17:20:23 | [32mINFO    [0m | __main__ | 🚀  Bot started: @instagram_post7_bot  (id=8668012956)
2026-04-23 17:20:23 | [32mINFO    [0m | __main__ | ⚡  Polling started. Press Ctrl+C to stop.
2026-04-23 17:20:32 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10b45d580>
2026-04-23 17:20:32 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10b45d580> completed
2026-04-23 17:20:32 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10b3da200>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:20:32.841203'))
2026-04-23 17:20:32 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10b3da200>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:20:32.841203')) completed
2026-04-23 17:20:32 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10b3da200>)
2026-04-23 17:20:32 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10b3da200>) completed
2026-04-23 17:20:32 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10b3da200>)
2026-04-23 17:20:32 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10b3da200>) completed
2026-04-23 17:20:44 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10b8ef4c0>
2026-04-23 17:20:44 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10b8ef4c0> completed
2026-04-23 17:20:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10b3da980>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/stories/highlights/18097180672684620/', 'mixed', 'ok', '2026-04-23T12:20:44.249809'))
2026-04-23 17:20:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10b3da980>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/stories/highlights/18097180672684620/', 'mixed', 'ok', '2026-04-23T12:20:44.249809')) completed
2026-04-23 17:20:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10b3da980>)
2026-04-23 17:20:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10b3da980>) completed
2026-04-23 17:20:44 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10b3da980>)
2026-04-23 17:20:44 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10b3da980>) completed
2026-04-23 17:21:06 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10bbacae0>
2026-04-23 17:21:06 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10bbacae0> completed
2026-04-23 17:21:06 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10b3da980>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:21:06.391856'))
2026-04-23 17:21:06 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10b3da980>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:21:06.391856')) completed
2026-04-23 17:21:06 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10b3da980>)
2026-04-23 17:21:06 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10b3da980>) completed
2026-04-23 17:21:06 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10b3da980>)
2026-04-23 17:21:06 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10b3da980>) completed
2026-04-23 17:21:09 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10b4363e0>
2026-04-23 17:21:09 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10b4363e0> completed
2026-04-23 17:21:09 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10b3dbe20>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DTm0UdwCFPx/', 'mixed', 'ok', '2026-04-23T12:21:09.432047'))
2026-04-23 17:21:09 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10b3dbe20>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DTm0UdwCFPx/', 'mixed', 'ok', '2026-04-23T12:21:09.432047')) completed
2026-04-23 17:21:09 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10b3dbe20>)
2026-04-23 17:21:09 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10b3dbe20>) completed
2026-04-23 17:21:09 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10b3dbe20>)
2026-04-23 17:21:09 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10b3dbe20>) completed
2026-04-23 17:23:56 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10bbb0cc0>
2026-04-23 17:23:56 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10bbb0cc0> completed
2026-04-23 17:23:56 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10b3da200>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:23:56.383710'))
2026-04-23 17:23:56 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10b3da200>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:23:56.383710')) completed
2026-04-23 17:23:56 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10b3da200>)
2026-04-23 17:23:56 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10b3da200>) completed
2026-04-23 17:23:56 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10b3da200>)
2026-04-23 17:23:56 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10b3da200>) completed
2026-04-23 17:23:58 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10bbb18a0>
2026-04-23 17:23:58 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10bbb18a0> completed
2026-04-23 17:23:58 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10b6d7a60>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/stories/highlights/18069579247479616/', 'unknown', 'failed', '2026-04-23T12:23:58.943392'))
2026-04-23 17:23:58 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10b6d7a60>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/stories/highlights/18069579247479616/', 'unknown', 'failed', '2026-04-23T12:23:58.943392')) completed
2026-04-23 17:23:58 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10b6d7a60>)
2026-04-23 17:23:58 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10b6d7a60>) completed
2026-04-23 17:23:58 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10b6d7a60>)
2026-04-23 17:23:58 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10b6d7a60>) completed
2026-04-23 17:30:23 | DEBUG    | __main__ | 🧹  Periodic cleanup done.
2026-04-23 17:30:39 | [33mWARNING [0m | aiogram.dispatcher | Received SIGINT signal
2026-04-23 17:30:40 | [32mINFO    [0m | __main__ | 🧹  Cleaning up temp files…
2026-04-23 17:30:40 | [32mINFO    [0m | __main__ | 👋  Bot stopped cleanly.
2026-04-23 17:30:42 | [32mINFO    [0m | bot.utils.logger | 📝  Logging initialised → logs/bot.log
2026-04-23 17:30:42 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10c0da5c0>
2026-04-23 17:30:42 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10c0da5c0> completed
2026-04-23 17:30:42 | DEBUG    | aiosqlite | executing functools.partial(<built-in method executescript of sqlite3.Connection object at 0x10c0854e0>, "\n                CREATE TABLE IF NOT EXISTS users (\n                    user_id     INTEGER PRIMARY KEY,\n                    username    TEXT,\n                    first_name  TEXT,\n                    joined_at   TEXT NOT NULL\n                );\n\n                CREATE TABLE IF NOT EXISTS downloads (\n                    id          INTEGER PRIMARY KEY AUTOINCREMENT,\n                    user_id     INTEGER NOT NULL,\n                    link        TEXT NOT NULL,\n                    media_type  TEXT,            -- 'video' | 'image' | 'carousel'\n                    status      TEXT DEFAULT 'ok', -- 'ok' | 'failed'\n                    created_at  TEXT NOT NULL,\n                    FOREIGN KEY (user_id) REFERENCES users(user_id)\n                );\n            ")
2026-04-23 17:30:42 | DEBUG    | aiosqlite | operation functools.partial(<built-in method executescript of sqlite3.Connection object at 0x10c0854e0>, "\n                CREATE TABLE IF NOT EXISTS users (\n                    user_id     INTEGER PRIMARY KEY,\n                    username    TEXT,\n                    first_name  TEXT,\n                    joined_at   TEXT NOT NULL\n                );\n\n                CREATE TABLE IF NOT EXISTS downloads (\n                    id          INTEGER PRIMARY KEY AUTOINCREMENT,\n                    user_id     INTEGER NOT NULL,\n                    link        TEXT NOT NULL,\n                    media_type  TEXT,            -- 'video' | 'image' | 'carousel'\n                    status      TEXT DEFAULT 'ok', -- 'ok' | 'failed'\n                    created_at  TEXT NOT NULL,\n                    FOREIGN KEY (user_id) REFERENCES users(user_id)\n                );\n            ") completed
2026-04-23 17:30:42 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c0854e0>)
2026-04-23 17:30:42 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c0854e0>) completed
2026-04-23 17:30:42 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10c0854e0>)
2026-04-23 17:30:42 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10c0854e0>) completed
2026-04-23 17:30:42 | [32mINFO    [0m | database.db | ✅  Database ready at database/bot.db
2026-04-23 17:30:43 | [32mINFO    [0m | __main__ | 🚀  Bot started: @instagram_post7_bot  (id=8668012956)
2026-04-23 17:30:43 | [32mINFO    [0m | __main__ | ⚡  Polling started. Press Ctrl+C to stop.
2026-04-23 17:31:00 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10c105c60>
2026-04-23 17:31:00 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10c105c60> completed
2026-04-23 17:31:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10c0866b0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:31:00.508221'))
2026-04-23 17:31:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10c0866b0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:31:00.508221')) completed
2026-04-23 17:31:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c0866b0>)
2026-04-23 17:31:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c0866b0>) completed
2026-04-23 17:31:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10c0866b0>)
2026-04-23 17:31:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10c0866b0>) completed
2026-04-23 17:31:00 | [32mINFO    [0m | bot.services.downloader | Cookie fayl ishlatilmoqda: cookies.txt
2026-04-23 17:31:02 | DEBUG    | bot.services.downloader | Audio ajratilmoqda: /tmp/instabot/124ca8e906_0001.mp4
2026-04-23 17:31:02 | DEBUG    | bot.services.downloader | Audio tayyor: /tmp/instabot/124ca8e906_0001_audio.mp3
2026-04-23 17:31:02 | [32mINFO    [0m | bot.services.downloader | ✅ Yuklandi: 1 ta media (video) | URL: https://www.instagram.com/p/DRKRBlBDvi7/
2026-04-23 17:31:04 | DEBUG    | bot.services.sender | Audio yuborildi: /tmp/instabot/124ca8e906_0001_audio.mp3
2026-04-23 17:31:04 | DEBUG    | bot.services.sender | 🗑  O'chirildi: 124ca8e906_0001.mp4
2026-04-23 17:31:04 | DEBUG    | bot.services.sender | 🗑  O'chirildi: 124ca8e906_0001_audio.mp3
2026-04-23 17:31:04 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10c835f80>
2026-04-23 17:31:04 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10c835f80> completed
2026-04-23 17:31:04 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10c38f970>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DRKRBlBDvi7/', 'video', 'ok', '2026-04-23T12:31:04.611660'))
2026-04-23 17:31:04 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10c38f970>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DRKRBlBDvi7/', 'video', 'ok', '2026-04-23T12:31:04.611660')) completed
2026-04-23 17:31:04 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c38f970>)
2026-04-23 17:31:04 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c38f970>) completed
2026-04-23 17:31:04 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10c38f970>)
2026-04-23 17:31:04 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10c38f970>) completed
2026-04-23 17:31:59 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10c8360c0>
2026-04-23 17:31:59 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10c8360c0> completed
2026-04-23 17:31:59 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10c0864d0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:31:59.096581'))
2026-04-23 17:31:59 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10c0864d0>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:31:59.096581')) completed
2026-04-23 17:31:59 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c0864d0>)
2026-04-23 17:31:59 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c0864d0>) completed
2026-04-23 17:31:59 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10c0864d0>)
2026-04-23 17:31:59 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10c0864d0>) completed
2026-04-23 17:31:59 | [32mINFO    [0m | bot.services.downloader | Cookie fayl ishlatilmoqda: cookies.txt
2026-04-23 17:32:00 | [33mWARNING [0m | bot.services.downloader | Hech qanday media fayl topilmadi. URL: https://www.instagram.com/stories/metinakdulger/3880975007245439227/
2026-04-23 17:32:00 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10c835440>
2026-04-23 17:32:00 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10c835440> completed
2026-04-23 17:32:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10c44ee30>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/stories/metinakdulger/3880975007245439227/', 'unknown', 'failed', '2026-04-23T12:32:00.731359'))
2026-04-23 17:32:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10c44ee30>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/stories/metinakdulger/3880975007245439227/', 'unknown', 'failed', '2026-04-23T12:32:00.731359')) completed
2026-04-23 17:32:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c44ee30>)
2026-04-23 17:32:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c44ee30>) completed
2026-04-23 17:32:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10c44ee30>)
2026-04-23 17:32:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10c44ee30>) completed
2026-04-23 17:32:08 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x10c105c60>
2026-04-23 17:32:08 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x10c105c60> completed
2026-04-23 17:32:08 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x10c086c50>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:32:08.590860'))
2026-04-23 17:32:08 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x10c086c50>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T12:32:08.590860')) completed
2026-04-23 17:32:08 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c086c50>)
2026-04-23 17:32:08 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x10c086c50>) completed
2026-04-23 17:32:08 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x10c086c50>)
2026-04-23 17:32:08 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x10c086c50>) completed
