2026-04-23 13:32:33 | [32mINFO    [0m | bot.utils.logger | 📝  Logging initialised → logs/bot.log
2026-04-23 13:43:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x109c52f20>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T08:43:00.503416'))
2026-04-23 13:43:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x109c52f20>, '\n                INSERT INTO users (user_id, username, first_name, joined_at)\n                VALUES (?, ?, ?, ?)\n                ON CONFLICT(user_id) DO UPDATE SET\n                    username   = excluded.username,\n                    first_name = excluded.first_name\n            ', (7885260604, 'cd_ex', 'Anonshack', '2026-04-23T08:43:00.503416')) completed
2026-04-23 13:43:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x109c52f20>)
2026-04-23 13:43:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x109c52f20>) completed
2026-04-23 13:43:00 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x109c52f20>)
2026-04-23 13:43:00 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x109c52f20>) completed
2026-04-23 13:43:02 | [31mERROR   [0m | bot.services.sender | Failed to send 33e9f71bf55a_00001.mp4: 1 validation error for SendVideo
duration
  Input should be a valid integer, got a number with a fractional part [type=int_from_float, input_value=28.3, input_type=float]
    For further information visit https://errors.pydantic.dev/2.9/v/int_from_float
2026-04-23 13:43:02 | DEBUG    | bot.utils.cleanup | 🗑  Deleted temp file: /tmp/instabot/33e9f71bf55a_00001.mp4
2026-04-23 13:43:02 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x109b5e700>
2026-04-23 13:43:02 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x109b5e700> completed
2026-04-23 13:43:02 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x109c53790>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DRw2VX9DPQc/', 'unknown', 'failed', '2026-04-23T08:43:02.286643'))
2026-04-23 13:43:02 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x109c53790>, '\n                INSERT INTO downloads (user_id, link, media_type, status, created_at)\n                VALUES (?, ?, ?, ?, ?)\n            ', (7885260604, 'https://www.instagram.com/p/DRw2VX9DPQc/', 'unknown', 'failed', '2026-04-23T08:43:02.286643')) completed
2026-04-23 13:43:02 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x109c53790>)
2026-04-23 13:43:02 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x109c53790>) completed
2026-04-23 13:43:02 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x109c53790>)
2026-04-23 13:43:02 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x109c53790>) completed
2026-04-23 13:52:40 | DEBUG    | __main__ | 🧹  Periodic cleanup done.
2026-04-23 14:02:40 | DEBUG    | __main__ | 🧹  Periodic cleanup done.
2026-04-23 14:20:18 | [31mERROR   [0m | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientOSError: [Errno 54] Connection reset by peer
2026-04-23 14:20:18 | [33mWARNING [0m | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8668012956)
2026-04-23 14:20:25 | [33mWARNING [0m | aiogram.dispatcher | Received SIGINT signal
2026-04-23 14:20:25 | [32mINFO    [0m | __main__ | 🧹  Cleaning up temp files…
2026-04-23 14:20:25 | [32mINFO    [0m | __main__ | 👋  Bot stopped cleanly.
2026-04-23 14:25:11 | [32mINFO    [0m | bot.utils.logger | 📝  Logging initialised → logs/bot.log
2026-04-23 14:25:11 | DEBUG    | aiosqlite | executing <function connect.<locals>.connector at 0x109455ee0>
2026-04-23 14:25:11 | DEBUG    | aiosqlite | operation <function connect.<locals>.connector at 0x109455ee0> completed
2026-04-23 14:25:11 | DEBUG    | aiosqlite | executing functools.partial(<built-in method executescript of sqlite3.Connection object at 0x1094485e0>, "\n                CREATE TABLE IF NOT EXISTS users (\n                    user_id     INTEGER PRIMARY KEY,\n                    username    TEXT,\n                    first_name  TEXT,\n                    joined_at   TEXT NOT NULL\n                );\n\n                CREATE TABLE IF NOT EXISTS downloads (\n                    id          INTEGER PRIMARY KEY AUTOINCREMENT,\n                    user_id     INTEGER NOT NULL,\n                    link        TEXT NOT NULL,\n                    media_type  TEXT,            -- 'video' | 'image' | 'carousel'\n                    status      TEXT DEFAULT 'ok', -- 'ok' | 'failed'\n                    created_at  TEXT NOT NULL,\n                    FOREIGN KEY (user_id) REFERENCES users(user_id)\n                );\n            ")
2026-04-23 14:25:11 | DEBUG    | aiosqlite | operation functools.partial(<built-in method executescript of sqlite3.Connection object at 0x1094485e0>, "\n                CREATE TABLE IF NOT EXISTS users (\n                    user_id     INTEGER PRIMARY KEY,\n                    username    TEXT,\n                    first_name  TEXT,\n                    joined_at   TEXT NOT NULL\n                );\n\n                CREATE TABLE IF NOT EXISTS downloads (\n                    id          INTEGER PRIMARY KEY AUTOINCREMENT,\n                    user_id     INTEGER NOT NULL,\n                    link        TEXT NOT NULL,\n                    media_type  TEXT,            -- 'video' | 'image' | 'carousel'\n                    status      TEXT DEFAULT 'ok', -- 'ok' | 'failed'\n                    created_at  TEXT NOT NULL,\n                    FOREIGN KEY (user_id) REFERENCES users(user_id)\n                );\n            ") completed
2026-04-23 14:25:11 | DEBUG    | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x1094485e0>)
2026-04-23 14:25:11 | DEBUG    | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x1094485e0>) completed
2026-04-23 14:25:11 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Connection object at 0x1094485e0>)
2026-04-23 14:25:11 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Connection object at 0x1094485e0>) completed
2026-04-23 14:25:11 | [32mINFO    [0m | database.db | ✅  Database ready at database/bot.db
2026-04-23 14:25:11 | [32mINFO    [0m | __main__ | 🚀  Bot started: @instagram_post7_bot  (id=8668012956)
2026-04-23 14:25:11 | [32mINFO    [0m | __main__ | ⚡  Polling started. Press Ctrl+C to stop.
2026-04-23 14:26:10 | [33mWARNING [0m | aiogram.dispatcher | Received SIGINT signal
2026-04-23 14:26:10 | [32mINFO    [0m | __main__ | 🧹  Cleaning up temp files…
2026-04-23 14:26:10 | [32mINFO    [0m | __main__ | 👋  Bot stopped cleanly.
